Time,Heat,DrySoil,DryAir,Wind,RainRelief,InstantRisk,DrynessInput,CarryoverRisk,FinalRisk,FinalRiskScore,FinalRiskBand
2026-02-01 00:00:00,0.27666666666666667,0.39649999999999996,0.040000000000000036,0.149,0.0,0.22430833333333333,0.23376666666666668,0.23376666666666668,0.22761875,22.76,Low
2026-02-01 01:00:00,0.2833333333333333,0.6898333333333333,0.040000000000000036,0.179,0.0,0.304475,0.3527666666666667,0.2754166666666667,0.2943045833333333,29.43,Moderate
2026-02-01 02:00:00,0.27999999999999997,0.6996666666666667,0.040000000000000036,0.177,0.0,0.30546666666666666,0.35586666666666666,0.3035741666666667,0.30480429166666667,30.48,Moderate
2026-02-01 03:00:00,0.27666666666666667,0.7021666666666666,0.030000000000000027,0.16999999999999998,0.0,0.302375,0.3545333333333333,0.321409875,0.30903720625000003,30.9,Moderate
2026-02-01 04:00:00,0.26666666666666666,0.7015,0.020000000000000018,0.1785,0.03,0.2954833333333333,0.34426666666666667,0.32940975208333334,0.30735757989583334,30.74,Moderate
2026-02-01 05:00:00,0.25,0.7018333333333333,0.020000000000000018,0.193,0.02,0.29290833333333327,0.34223333333333333,0.3338980055208333,0.3072547185989583,30.73,Moderate
2026-02-01 06:00:00,0.23333333333333334,0.6983333333333333,0.010000000000000009,0.098,0.01,0.27144999999999997,0.33716666666666667,0.33504203692187495,0.2937072129226562,29.37,Moderate
2026-02-01 07:00:00,0.21000000000000002,0.7003333333333333,0.040000000000000036,0.244,0.06,0.28518333333333334,0.3266333333333333,0.3320989906658854,0.30160381339972653,30.16,Moderate
2026-02-01 08:00:00,0.18999999999999997,0.7018333333333333,0.040000000000000036,0.28500000000000003,0.06,0.28470833333333334,0.3222333333333333,0.32864601059949217,0.3000865203764889,30.01,Moderate
2026-02-01 09:00:00,0.16999999999999998,0.699,0.06000000000000005,0.2285,0.08,0.269525,0.3151,0.3239049068896699,0.28855796741138445,28.86,Moderate
2026-02-01 10:00:00,0.15,0.6976666666666667,0.06999999999999995,0.2305,0.06999999999999999,0.2649916666666666,0.31306666666666666,0.32011152281161875,0.28428361631739985,28.43,Moderate
