Time,Heat,DrySoil,DryAir,Wind,RainRelief,InstantRisk,DrynessInput,CarryoverRisk,FinalRisk,FinalRiskScore,FinalRiskBand
2026-02-01 00:00:00,0.27666666666666667,0.39649999999999996,0.040000000000000036,0.149,0.0,0.18811666666666668,0.25758333333333333,0.25758333333333333,0.011023675857638889,0.0,Low
2026-02-01 01:00:00,0.2833333333333333,0.6898333333333333,0.040000000000000036,0.179,0.0,0.2261166666666667,0.4055833333333333,0.2945833333333333,0.015153820815972222,2.7218675035612527,Low
2026-02-01 02:00:00,0.27999999999999997,0.6996666666666667,0.040000000000000036,0.177,0.0,0.22536666666666666,0.4098333333333333,0.3233958333333333,0.016580800821180554,4.185436739672363,Low
2026-02-01 03:00:00,0.27666666666666667,0.7021666666666666,0.030000000000000027,0.16999999999999998,0.0,0.22088333333333335,0.40941666666666665,0.3449010416666667,0.017331607873914932,4.955495255297366,Low
2026-02-01 04:00:00,0.26666666666666666,0.7015,0.020000000000000018,0.1785,0.03,0.2135166666666667,0.40008333333333335,0.35869661458333335,0.017423702999077695,5.04995179392584,Low
2026-02-01 05:00:00,0.25,0.7018333333333333,0.020000000000000018,0.193,0.02,0.21078333333333335,0.39891666666666664,0.3687516276041667,0.017682823621758357,5.315716535136775,Low
2026-02-01 06:00:00,0.23333333333333334,0.6983333333333333,0.010000000000000009,0.098,0.01,0.1837666666666667,0.3948333333333333,0.37527205403645836,0.015688967490431045,3.2707358876215835,Low
2026-02-01 07:00:00,0.21000000000000002,0.7003333333333333,0.040000000000000036,0.244,0.06,0.20483333333333337,0.38416666666666666,0.3774957071940105,0.017591142665362894,5.221684784987582,Low
2026-02-01 08:00:00,0.18999999999999997,0.7018333333333333,0.040000000000000036,0.28500000000000003,0.06,0.20518333333333333,0.3809166666666666,0.3783509470621745,0.017661122681029214,5.293459160029962,Low
2026-02-01 09:00:00,0.16999999999999998,0.699,0.06000000000000005,0.2285,0.08,0.1876,0.37349999999999994,0.37713821029663086,0.01609588167724991,3.6880837715383668,Low
2026-02-01 10:00:00,0.15,0.6976666666666667,0.06999999999999995,0.2305,0.06999999999999999,0.18286666666666665,0.37183333333333335,0.37581199105580654,0.015634593087235502,3.2149672689594886,Low
2026-02-01 11:00:00,0.13333333333333333,0.699,0.06000000000000005,0.21000000000000002,0.03,0.17423333333333335,0.37616666666666665,0.3759006599585216,0.014899981684490879,2.4615196764009006,Low
2026-02-01 12:00:00,0.12333333333333331,0.0,0.09999999999999998,0.2395,0.01,0.11623333333333333,0.03266666666666666,0.29009216163555784,0.00767093120447586,0.0,Low
2026-02-01 13:00:00,0.11666666666666667,0.0,0.13,0.2185,0.0,0.11636666666666667,0.036333333333333336,0.22665245456000171,0.006000264868089658,0.0,Low
2026-02-01 14:00:00,0.11666666666666667,0.0,0.21999999999999997,0.2505,0.0,0.14076666666666668,0.04533333333333334,0.18132267425333462,0.005806752871403061,0.0,Low
2026-02-01 15:00:00,0.12333333333333331,0.401,0.21999999999999997,0.22149999999999997,0.01,0.17673333333333335,0.24516666666666667,0.19728367235666763,0.007932151733832476,0.0,Low
2026-02-01 16:00:00,0.13333333333333333,0.6908333333333334,0.18000000000000005,0.1545,0.0,0.1893166666666667,0.3900833333333334,0.24548358760083405,0.01057286560465694,0.0,Low
2026-02-01 17:00:00,0.15,0.7015,0.08999999999999997,0.086,0.0,0.16534999999999997,0.38975000000000004,0.28155019070062554,0.010591108717359266,0.0,Low
2026-02-01 18:00:00,0.16666666666666666,0.7,0.050000000000000044,0.08299999999999999,0.0,0.16326666666666667,0.3883333333333333,0.30824597635880246,0.011449231674224392,0.0,Low
2026-02-01 19:00:00,0.18666666666666665,0.7018333333333333,0.050000000000000044,0.10300000000000001,0.0,0.17545,0.39325,0.32949698226910185,0.013151830860148416,0.6685444719470924,Low
2026-02-01 20:00:00,0.21000000000000002,0.6966666666666667,0.040000000000000036,0.095,0.0,0.1806666666666667,0.3943333333333333,0.34570607003515974,0.01420909565522846,1.7529186207471374,Low
2026-02-01 21:00:00,0.23333333333333334,0.7010000000000001,0.020000000000000018,0.0915,0.0,0.18573333333333336,0.3991666666666667,0.3590712191930365,0.015172314986188961,2.740835883270729,Low
2026-02-01 22:00:00,0.25,0.7028333333333333,0.020000000000000018,0.0885,0.0,0.19198333333333334,0.40341666666666665,0.37015758106144403,0.01616707962660235,3.7611073093357437,Low
2026-02-01 23:00:00,0.26666666666666666,0.6995,0.020000000000000018,0.08149999999999999,0.0,0.19691666666666668,0.40508333333333335,0.3788890191294163,0.01697367551051162,4.5883851389862755,Low
2026-02-02 00:00:00,0.27999999999999997,0.6996666666666667,0.06000000000000005,0.059,0.0,0.20576666666666668,0.41183333333333333,0.38712509768039555,0.01812206781218987,5.766223397117813,Low
2026-02-02 01:00:00,0.28666666666666674,0.7015,0.06000000000000005,0.073,0.0,0.2114166666666667,0.41408333333333336,0.39386465659363,0.01894382326537533,6.609049502949056,Low
2026-02-02 02:00:00,0.2833333333333333,0.6991666666666667,0.06000000000000005,0.09,0.0,0.21325000000000002,0.41225,0.39846099244522254,0.019331086010359697,7.006242061907381,Low
2026-02-02 03:00:00,0.27999999999999997,0.7030000000000001,0.030000000000000027,0.13,0.0,0.21430000000000002,0.41050000000000003,0.40147074433391694,0.01957300356619754,7.254362631997474,Low
2026-02-02 04:00:00,0.26666666666666666,0.6991666666666667,0.020000000000000018,0.148,0.0,0.21018333333333333,0.4049166666666667,0.4023322249171044,0.019238202651962247,6.9109770789356375,Low
2026-02-02 05:00:00,0.25333333333333335,0.7038333333333333,0.020000000000000018,0.183,0.0,0.21231666666666668,0.40458333333333335,0.40289500202116163,0.019460651174917902,7.139129410172207,Low
2026-02-02 06:00:00,0.23333333333333334,0.698,0.030000000000000027,0.193,0.0,0.20773333333333335,0.39866666666666667,0.4018379181825379,0.018990592121361286,6.657017560370548,Low
2026-02-02 07:00:00,0.2133333333333333,0.6973333333333334,0.050000000000000044,0.20400000000000001,0.0,0.20586666666666667,0.3963333333333333,0.4004617719702367,0.01875549360296871,6.415890874839702,Low
2026-02-02 08:00:00,0.18999999999999997,0.6983333333333333,0.06999999999999995,0.23500000000000001,0.0,0.2068333333333333,0.3941666666666666,0.3988879956443442,0.018769508431713097,6.4302650581672784,Low
2026-02-02 09:00:00,0.16999999999999998,0.6996666666666667,0.08999999999999997,0.2955,0.01,0.21406666666666663,0.3908333333333333,0.3968743300665915,0.019327846019964682,7.002918994835571,Low
2026-02-02 10:00:00,0.15333333333333332,0.6988333333333334,0.09999999999999998,0.3085,0.01,0.21191666666666667,0.3880833333333334,0.39467658088327695,0.019027769085821204,6.69514778032944,Low
2026-02-02 11:00:00,0.13666666666666666,0.6998333333333333,0.15000000000000002,0.3125,0.0,0.21715,0.39225,0.3940699356624577,0.01946769518537086,7.146354036277805,Low
2026-02-02 12:00:00,0.12666666666666668,0.7003333333333333,0.15000000000000002,0.3165,0.01,0.21300000000000002,0.38849999999999996,0.3926774517468432,0.019028167618022656,6.695556531305287,Low
2026-02-02 13:00:00,0.11999999999999998,0.7016666666666667,0.20999999999999996,0.344,0.0,0.22896666666666668,0.39583333333333337,0.3934664221434657,0.020495633140584616,8.20064937495858,Low
2026-02-02 14:00:00,0.11999999999999998,0.6991666666666667,0.21999999999999997,0.3685,0.0,0.23561666666666664,0.3955833333333334,0.39399564994093267,0.02111926674135674,8.840273580878707,Low
2026-02-02 15:00:00,0.12666666666666668,0.7,0.17000000000000004,0.3835,0.0,0.23136666666666666,0.3923333333333333,0.3935800707890328,0.0207164478077123,8.427125956627998,Low
2026-02-02 16:00:00,0.13666666666666666,0.7,0.13,0.3855,0.0,0.22776666666666667,0.3903333333333333,0.3927683864251079,0.020352046748690945,8.05338128070866,Low
2026-02-02 17:00:00,0.15333333333333332,0.6986666666666667,0.14,0.33799999999999997,0.0,0.2268,0.394,0.3930762898188309,0.020281557325782216,7.981084436699708,Low
2026-02-02 18:00:00,0.16999999999999998,0.7,0.15000000000000002,0.322,0.0,0.2324,0.39899999999999997,0.3945572173641232,0.02086063463925856,8.575009886419034,Low
2026-02-02 19:00:00,0.18999999999999997,0.7008333333333333,0.16000000000000003,0.3465,0.01,0.24638333333333334,0.40241666666666664,0.39652207968975905,0.022225938219536976,9.975321250807154,Low
2026-02-02 20:00:00,0.2133333333333333,0.7008333333333333,0.18000000000000005,0.4,0.0,0.27141666666666664,0.41108333333333336,0.4001623931006526,0.02470894400081732,12.521993846992121,Low
2026-02-02 21:00:00,0.23333333333333334,0.6998333333333333,0.15000000000000002,0.438,0.0,0.2809166666666667,0.41158333333333336,0.4030176281588228,0.025756268881589304,13.596173211886464,Low
2026-02-02 22:00:00,0.25333333333333335,0.7001666666666667,0.17000000000000004,0.4225,0.0,0.28985,0.41775000000000007,0.4067007211191171,0.026818201413725557,14.685334783308262,Low
2026-02-02 23:00:00,0.2700000000000001,0.6975,0.18999999999999995,0.383,0.0,0.29235000000000005,0.42175000000000007,0.4104630408393378,0.02729974292258405,15.179223510342613,Low
2026-02-03 00:00:00,0.2833333333333333,0.6983333333333333,0.17000000000000004,0.38849999999999996,0.0,0.29486666666666667,0.4228333333333333,0.4135556139628367,0.027742206621790673,15.633032432605818,Low
2026-02-03 01:00:00,0.28666666666666674,0.6985000000000001,0.20999999999999996,0.38,0.0,0.3025166666666667,0.4275833333333334,0.4170625438054609,0.028703304298657327,16.61877363964854,Low
2026-02-03 02:00:00,0.29,0.6988333333333334,0.18000000000000005,0.35,0.01,0.2908833333333333,0.4234166666666667,0.41865107452076233,0.027704636063691196,15.594498526862763,Low
2026-02-03 03:00:00,0.2833333333333333,0.7,0.17000000000000004,0.4,0.01,0.29633333333333334,0.42166666666666663,0.4194049725572384,0.028274535729090024,16.179011004194894,Low
2026-02-03 04:00:00,0.2733333333333333,0.6988333333333334,0.19999999999999996,0.3675,0.0,0.2927166666666667,0.42408333333333337,0.42057456275126215,0.028007339381234914,15.904963467933245,Low
2026-02-03 05:00:00,0.25666666666666665,0.7005,0.21999999999999997,0.397,0.0,0.2961166666666667,0.42358333333333337,0.42132675539677994,0.028383326422718652,16.29059120278836,Low
2026-02-03 06:00:00,0.23666666666666672,0.6986666666666667,0.17000000000000004,0.3785,0.0,0.2742333333333334,0.4136666666666667,0.4194117332142516,0.026166294162748502,14.016711961793336,Low
2026-02-03 07:00:00,0.21666666666666667,0.7028333333333333,0.21999999999999997,0.384,0.0,0.27775000000000005,0.41675,0.4187462999106887,0.026459793542044092,14.317736966199067,Low
2026-02-03 08:00:00,0.19333333333333336,0.7003333333333333,0.21999999999999997,0.40549999999999997,0.0,0.2724666666666667,0.41083333333333333,0.41676805826634983,0.02583385432104101,13.675748021580523,Low
2026-02-03 09:00:00,0.1733333333333333,0.6975,0.16000000000000003,0.4025,0.04,0.24758333333333338,0.3914166666666667,0.41043021036642907,0.02311756710518295,10.889812415572257,Low
2026-02-03 10:00:00,0.15333333333333332,0.7015,0.06000000000000005,0.395,0.08,0.21448333333333336,0.3714166666666667,0.4006768244414885,0.01955100895375475,7.231804055133076,Low
2026-02-03 11:00:00,0.13999999999999999,0.7001666666666667,0.06000000000000005,0.4125,0.09,0.2115166666666667,0.3660833333333333,0.3920284516644497,0.018864425428612143,6.527615824217582,Low
2026-02-03 12:00:00,0.13,0.6998333333333333,0.06000000000000005,0.40499999999999997,0.09,0.20598333333333335,0.36391666666666667,0.38500050541500397,0.018041588892691127,5.683680915580642,Low
2026-02-03 13:00:00,0.12333333333333331,0.7006666666666665,0.06000000000000005,0.3775,0.04,0.2029,0.37299999999999994,0.382000379061253,0.017633041997372673,5.2646584588437655,Low
2026-02-03 14:00:00,0.12333333333333331,0.6995,0.07999999999999996,0.3635,0.02,0.2059833333333333,0.3784166666666667,0.3811044509626064,0.017859015073319315,5.4964257162249375,Low
2026-02-03 15:00:00,0.13,0.7016666666666667,0.050000000000000044,0.341,0.02,0.1983666666666667,0.37783333333333335,0.38028667155528817,0.017161735366726858,4.7812670427967765,Low
2026-02-03 16:00:00,0.13999999999999999,0.6964999999999999,0.06999999999999995,0.3355,0.02,0.20475,0.37925,0.3800275036664661,0.017701918637973782,5.335301167152596,Low
2026-02-03 17:00:00,0.15666666666666665,0.7005,0.050000000000000044,0.3255,0.01,0.20681666666666665,0.38458333333333333,0.3811664610831829,0.017934183750745448,5.573521795636356,Low
2026-02-03 18:00:00,0.1733333333333333,0.6985000000000001,0.050000000000000044,0.3125,0.02,0.20968333333333333,0.38491666666666674,0.3821040124790539,0.018227491786287783,5.874350550038751,Low
2026-02-03 19:00:00,0.19333333333333336,0.6993333333333334,0.06999999999999995,0.309,0.01,0.22206666666666666,0.39333333333333337,0.3849113426926238,0.019445785184721797,7.123882240740303,Low
2026-02-03 20:00:00,0.21666666666666667,0.6988333333333334,0.06000000000000005,0.277,0.01,0.22295000000000004,0.39675000000000005,0.38787100701946786,0.019673253830910307,7.3571834163182634,Low
2026-02-03 21:00:00,0.23666666666666672,0.7011666666666667,0.050000000000000044,0.265,0.02,0.2257833333333334,0.3989166666666667,0.39063242193126757,0.020065111050465097,7.759088256887278,Low
2026-02-03 22:00:00,0.25666666666666665,0.7003333333333333,0.06000000000000005,0.248,0.01,0.2333,0.40549999999999997,0.39434931644845067,0.020930385732488854,8.646549469219336,Low
2026-02-03 23:00:00,0.2700000000000001,0.6981666666666666,0.06000000000000005,0.23650000000000002,0.01,0.23611666666666672,0.40708333333333335,0.3975328206696713,0.021354088325369933,9.081116231148648,Low
2026-02-04 00:00:00,0.28666666666666674,0.7003333333333333,0.06999999999999995,0.24500000000000002,0.01,0.24670000000000003,0.4125,0.4012746155022535,0.022521236839102354,10.278191629848568,Low
2026-02-04 01:00:00,0.29,0.7003333333333333,0.050000000000000044,0.2615,0.01,0.24733333333333335,0.4111666666666666,0.4037476282933568,0.022718206131353367,10.480211416772683,Low
2026-02-04 02:00:00,0.29,0.6995,0.040000000000000036,0.29,0.04,0.24795,0.40375,0.40374822122001763,0.022774882005217018,10.5383405181713,Low
2026-02-04 03:00:00,0.28666666666666674,0.6993333333333334,0.030000000000000027,0.2665,0.04,0.23990000000000006,0.402,0.40331116591501326,0.02201161432993516,9.755501876856574,Low
2026-02-04 04:00:00,0.2733333333333333,0.7016666666666667,0.030000000000000027,0.24500000000000002,0.01,0.2335,0.4065,0.4041083744362599,0.021466741985522172,9.196658446689405,Low
