Time,Heat,DrySoil,DryAir,Wind,RainRelief,InstantRisk,DrynessInput,CarryoverRisk,FinalRisk,FinalRiskScore,FinalRiskBand
2026-02-01 00:00:00,0.27666666666666667,0.39649999999999996,0.040000000000000036,0.149,0.0,0.250125,0.27341666666666664,0.27341666666666664,0.26060625000000004,26.06,Moderate
2026-02-01 01:00:00,0.2833333333333333,0.6898333333333333,0.040000000000000036,0.179,0.0,0.3592916666666666,0.42174999999999996,0.3030833333333333,0.33399791666666667,33.4,Moderate
2026-02-01 02:00:00,0.27999999999999997,0.6996666666666667,0.040000000000000036,0.177,0.0,0.36143333333333333,0.42583333333333334,0.32763333333333333,0.3462233333333333,34.62,Moderate
2026-02-01 03:00:00,0.27666666666666667,0.7021666666666666,0.030000000000000027,0.16999999999999998,0.0,0.35875833333333335,0.42474999999999996,0.3470566666666667,0.3534925833333334,35.35,Moderate
2026-02-01 04:00:00,0.26666666666666666,0.7015,0.020000000000000018,0.1785,0.03,0.3538,0.41741666666666666,0.3611286666666667,0.3570979,35.71,Moderate
2026-02-01 05:00:00,0.25,0.7018333333333333,0.020000000000000018,0.193,0.02,0.35159166666666664,0.41441666666666666,0.3717862666666667,0.3606792366666667,36.07,Moderate
2026-02-01 06:00:00,0.23333333333333334,0.6983333333333333,0.010000000000000009,0.098,0.01,0.3301166666666666,0.408,0.3790290133333334,0.3521272226666667,35.21,Moderate
2026-02-01 07:00:00,0.21000000000000002,0.7003333333333333,0.040000000000000036,0.244,0.06,0.3477166666666666,0.4026666666666666,0.3837565440000001,0.3639346114666667,36.39,Moderate
2026-02-01 08:00:00,0.18999999999999997,0.7018333333333333,0.040000000000000036,0.28500000000000003,0.06,0.34839166666666666,0.39841666666666664,0.38668856853333344,0.36562527250666677,36.56,Moderate
2026-02-01 09:00:00,0.16999999999999998,0.699,0.06000000000000005,0.2285,0.08,0.334925,0.39299999999999996,0.3879508548266668,0.35878663467200006,35.88,Moderate
2026-02-01 10:00:00,0.15,0.6976666666666667,0.06999999999999995,0.2305,0.06999999999999999,0.3307583333333333,0.3898333333333333,0.38832735052800016,0.3566643910709334,35.67,Moderate
2026-02-01 11:00:00,0.13333333333333333,0.699,0.06000000000000005,0.21000000000000002,0.03,0.32364999999999994,0.3888333333333333,0.3884285470890668,0.35280034619008005,35.28,Moderate
2026-02-01 12:00:00,0.12333333333333331,0.0,0.09999999999999998,0.2395,0.01,0.08742499999999999,0.04483333333333332,0.31970950433792017,0.19195302695206407,19.2,Low
2026-02-01 13:00:00,0.11666666666666667,0.0,0.13,0.2185,0.0,0.08727499999999999,0.048666666666666664,0.2655009368036695,0.16747667156165127,16.75,Low
2026-02-01 14:00:00,0.11666666666666667,0.0,0.21999999999999997,0.2505,0.0,0.10557499999999999,0.06216666666666666,0.22483408277626893,0.15924158724932103,15.92,Low
2026-02-01 15:00:00,0.12333333333333331,0.401,0.21999999999999997,0.22149999999999997,0.01,0.243075,0.2633333333333333,0.23253393288768182,0.23833151979945683,23.83,Low
2026-02-01 16:00:00,0.13333333333333333,0.6908333333333334,0.18000000000000005,0.1545,0.0,0.3319666666666667,0.40575000000000006,0.2671771463101455,0.3028113825062322,30.28,Moderate
2026-02-01 17:00:00,0.15,0.7015,0.08999999999999997,0.086,0.0,0.316925,0.40175,0.29409171704811643,0.3066500226716524,30.67,Moderate
2026-02-01 18:00:00,0.16666666666666666,0.7,0.050000000000000044,0.08299999999999999,0.0,0.31495,0.39916666666666667,0.3151067069718265,0.31502051813732196,31.5,Moderate
2026-02-01 19:00:00,0.18666666666666665,0.7018333333333333,0.050000000000000044,0.10300000000000001,0.0,0.32459166666666667,0.4050833333333333,0.33310203224412793,0.3284213311765243,32.84,Moderate
2026-02-01 20:00:00,0.21000000000000002,0.6966666666666667,0.040000000000000036,0.095,0.0,0.3270833333333333,0.4068333333333333,0.347848292461969,0.3364275649412194,33.64,Moderate
2026-02-01 21:00:00,0.23333333333333334,0.7010000000000001,0.020000000000000018,0.0915,0.0,0.332075,0.4118333333333334,0.36064530063624195,0.3449316352863089,34.49,Moderate
2026-02-01 22:00:00,0.25,0.7028333333333333,0.020000000000000018,0.0885,0.0,0.3372666666666666,0.41691666666666666,0.37189957384232686,0.3528514748957137,35.29,Moderate
2026-02-01 23:00:00,0.26666666666666666,0.6995,0.020000000000000018,0.08149999999999999,0.0,0.34004999999999996,0.41941666666666666,0.3814029924071949,0.35865884658323766,35.87,Moderate
2026-02-02 00:00:00,0.27999999999999997,0.6996666666666667,0.06000000000000005,0.059,0.0,0.34673333333333334,0.42883333333333334,0.39088906059242257,0.3666034105999235,36.66,Moderate
2026-02-02 01:00:00,0.28666666666666674,0.7015,0.06000000000000005,0.073,0.0,0.35147500000000004,0.43141666666666667,0.3989945818072714,0.3728588118132722,37.29,Moderate
2026-02-02 02:00:00,0.2833333333333333,0.6991666666666667,0.06000000000000005,0.09,0.0,0.35220833333333335,0.42941666666666667,0.40507899877915043,0.37600013278395106,37.6,Moderate
2026-02-02 03:00:00,0.27999999999999997,0.7030000000000001,0.030000000000000027,0.13,0.0,0.35405000000000003,0.42600000000000005,0.40926319902332037,0.37889593956049417,37.89,Moderate
2026-02-02 04:00:00,0.26666666666666666,0.6991666666666667,0.020000000000000018,0.148,0.0,0.3499083333333333,0.41925,0.41126055921865634,0.3775168349817287,37.75,Moderate
2026-02-02 05:00:00,0.25333333333333335,0.7038333333333333,0.020000000000000018,0.183,0.0,0.3527916666666666,0.41825,0.4126584473749251,0.37973171798538297,37.97,Moderate
2026-02-02 06:00:00,0.23333333333333334,0.698,0.030000000000000027,0.193,0.0,0.34774999999999995,0.41183333333333333,0.41249342456660676,0.37688454105497304,37.69,Moderate
2026-02-02 07:00:00,0.2133333333333333,0.6973333333333334,0.050000000000000044,0.20400000000000001,0.0,0.3461666666666667,0.40950000000000003,0.41189473965328544,0.37574429951064514,37.57,Moderate
2026-02-02 08:00:00,0.18999999999999997,0.6983333333333333,0.06999999999999995,0.23500000000000001,0.0,0.3471666666666666,0.4071666666666666,0.4109491250559617,0.3758687729418494,37.59,Moderate
2026-02-02 09:00:00,0.16999999999999998,0.6996666666666667,0.08999999999999997,0.2955,0.01,0.35320833333333335,0.4048333333333333,0.4097259667114361,0.37864126835347955,37.86,Moderate
2026-02-02 10:00:00,0.15333333333333332,0.6988333333333334,0.09999999999999998,0.3085,0.01,0.3513666666666667,0.40175000000000005,0.40813077336914894,0.37691051468278375,37.69,Moderate
2026-02-02 11:00:00,0.13666666666666666,0.6998333333333333,0.15000000000000002,0.3125,0.0,0.35531666666666667,0.40658333333333335,0.4078212853619858,0.3789437450795603,37.89,Moderate
2026-02-02 12:00:00,0.12666666666666668,0.7003333333333333,0.15000000000000002,0.3165,0.01,0.35259166666666664,0.4033333333333333,0.40692369495625536,0.37704107939698156,37.7,Moderate
2026-02-02 13:00:00,0.11999999999999998,0.7016666666666667,0.20999999999999996,0.344,0.0,0.36468333333333325,0.4123333333333333,0.40800562263167095,0.3841783635175853,38.42,Moderate
2026-02-02 14:00:00,0.11999999999999998,0.6991666666666667,0.21999999999999997,0.3685,0.0,0.36898333333333333,0.4125833333333333,0.40892116477200346,0.38695535748073495,38.7,Moderate
2026-02-02 15:00:00,0.12666666666666668,0.7,0.17000000000000004,0.3835,0.0,0.366025,0.4071666666666667,0.40857026515093614,0.38517036931792126,38.52,Moderate
2026-02-02 16:00:00,0.13666666666666666,0.7,0.13,0.3855,0.0,0.363325,0.4036666666666667,0.40758954545408227,0.38324404545433705,38.32,Moderate
2026-02-02 17:00:00,0.15333333333333332,0.6986666666666667,0.14,0.33799999999999997,0.0,0.3622333333333333,0.4086666666666667,0.4078049696965992,0.382740569696803,38.27,Moderate
2026-02-02 18:00:00,0.16999999999999998,0.7,0.15000000000000002,0.322,0.0,0.3668,0.415,0.4092439757572794,0.38589978909077577,38.59,Moderate
2026-02-02 19:00:00,0.18999999999999997,0.7008333333333333,0.16000000000000003,0.3465,0.01,0.37776666666666664,0.42091666666666666,0.41157851393915684,0.39298199793928723,39.3,Moderate
2026-02-02 20:00:00,0.2133333333333333,0.7008333333333333,0.18000000000000005,0.4,0.0,0.39629166666666665,0.43075,0.4154128111513255,0.40489618168476316,40.49,Moderate
2026-02-02 21:00:00,0.23333333333333334,0.6998333333333333,0.15000000000000002,0.438,0.0,0.4031416666666666,0.43075,0.41848024892106045,0.41004402868114387,41.0,Moderate
2026-02-02 22:00:00,0.25333333333333335,0.7001666666666667,0.17000000000000004,0.4225,0.0,0.40993333333333337,0.43891666666666673,0.42256753247018175,0.4156187229449152,41.56,Moderate
2026-02-02 23:00:00,0.2700000000000001,0.6975,0.18999999999999995,0.383,0.0,0.41107499999999997,0.44475,0.4270040259761454,0.4182430616892654,41.82,Moderate
2026-02-03 00:00:00,0.2833333333333333,0.6983333333333333,0.17000000000000004,0.38849999999999996,0.0,0.4131916666666666,0.44549999999999995,0.43070322078091633,0.421071866018079,42.11,Moderate
2026-02-03 01:00:00,0.28666666666666674,0.6985000000000001,0.20999999999999996,0.38,0.0,0.41897500000000004,0.4524166666666667,0.43504590995806647,0.42620690948112994,42.62,Moderate
2026-02-03 02:00:00,0.29,0.6988333333333334,0.18000000000000005,0.35,0.01,0.4105916666666667,0.44791666666666674,0.43762006129978653,0.4227544442515706,42.28,Moderate
2026-02-03 03:00:00,0.2833333333333333,0.7,0.17000000000000004,0.4,0.01,0.415,0.4453333333333333,0.43916271570649595,0.4258732220679232,42.59,Moderate
2026-02-03 04:00:00,0.2733333333333333,0.6988333333333334,0.19999999999999996,0.3675,0.0,0.4117166666666666,0.44775000000000004,0.4408801725651968,0.4248402443210052,42.48,Moderate
2026-02-03 05:00:00,0.25666666666666665,0.7005,0.21999999999999997,0.397,0.0,0.41472499999999995,0.44741666666666663,0.44218747138549075,0.42708311212347083,42.71,Moderate
2026-02-03 06:00:00,0.23666666666666672,0.6986666666666667,0.17000000000000004,0.3785,0.0,0.3978083333333334,0.43400000000000005,0.4405499771083926,0.41704207303211005,41.7,Moderate
2026-02-03 07:00:00,0.21666666666666667,0.7028333333333333,0.21999999999999997,0.384,0.0,0.4015916666666666,0.43858333333333327,0.44015664835338075,0.418945908425688,41.89,Moderate
2026-02-03 08:00:00,0.19333333333333336,0.7003333333333333,0.21999999999999997,0.40549999999999997,0.0,0.39694166666666664,0.43149999999999994,0.4384253186827046,0.41560931007388374,41.56,Moderate
2026-02-03 09:00:00,0.1733333333333333,0.6975,0.16000000000000003,0.4025,0.04,0.3785,0.41208333333333336,0.4331569216128304,0.4030956147257737,40.31,Moderate
2026-02-03 10:00:00,0.15333333333333332,0.7015,0.06000000000000005,0.395,0.08,0.35577499999999995,0.39008333333333334,0.42454220395693104,0.386720241780619,38.67,Moderate
2026-02-03 11:00:00,0.13999999999999999,0.7001666666666667,0.06000000000000005,0.4125,0.09,0.3534333333333333,0.38508333333333333,0.4166504298322115,0.38188102675782853,38.19,Moderate
2026-02-03 12:00:00,0.13,0.6998333333333333,0.06000000000000005,0.40499999999999997,0.09,0.3491916666666666,0.3824166666666666,0.4098036771991026,0.3764670714062628,37.65,Moderate
2026-02-03 13:00:00,0.12333333333333331,0.7006666666666665,0.06000000000000005,0.3775,0.04,0.34585833333333327,0.3861666666666666,0.4050762750926154,0.37250640712501026,37.25,Moderate
2026-02-03 14:00:00,0.12333333333333331,0.6995,0.07999999999999996,0.3635,0.02,0.34735,0.39058333333333334,0.402177686740759,0.3720224590333415,37.2,Moderate
2026-02-03 15:00:00,0.13,0.7016666666666667,0.050000000000000044,0.341,0.02,0.3422333333333333,0.3888333333333333,0.39950881605927385,0.3680073005600066,36.8,Moderate
2026-02-03 16:00:00,0.13999999999999999,0.6964999999999999,0.06999999999999995,0.3355,0.02,0.34559999999999996,0.39174999999999993,0.39795705284741906,0.36916067378133854,36.92,Moderate
2026-02-03 17:00:00,0.15666666666666665,0.7005,0.050000000000000044,0.3255,0.01,0.348,0.3959166666666667,0.3975489756112686,0.3702970390250709,37.03,Moderate
2026-02-03 18:00:00,0.1733333333333333,0.6985000000000001,0.050000000000000044,0.3125,0.02,0.34985000000000005,0.3980833333333334,0.3976558471556816,0.37136263122005675,37.14,Moderate
2026-02-03 19:00:00,0.19333333333333336,0.6993333333333334,0.06999999999999995,0.309,0.01,0.3591166666666667,0.40750000000000003,0.3996246777245453,0.37734527164271203,37.73,Moderate
2026-02-03 20:00:00,0.21666666666666667,0.6988333333333334,0.06000000000000005,0.277,0.01,0.3596416666666667,0.4115833333333334,0.40201640884630296,0.378710300647503,37.87,Moderate
2026-02-03 21:00:00,0.23666666666666672,0.7011666666666667,0.050000000000000044,0.265,0.02,0.36265833333333336,0.41525000000000006,0.4046631270770424,0.38156049051800245,38.16,Moderate
2026-02-03 22:00:00,0.25666666666666665,0.7003333333333333,0.06000000000000005,0.248,0.01,0.3678166666666666,0.4223333333333333,0.40819716832830055,0.3859878924144019,38.6,Moderate
2026-02-03 23:00:00,0.2700000000000001,0.6981666666666666,0.06000000000000005,0.23650000000000002,0.01,0.3693333333333333,0.4245833333333333,0.4114744013293071,0.38829681393152155,38.83,Moderate
2026-02-04 00:00:00,0.28666666666666674,0.7003333333333333,0.06999999999999995,0.24500000000000002,0.01,0.37786666666666663,0.4313333333333333,0.4154461877301124,0.39477745114521723,39.48,Moderate
2026-02-04 01:00:00,0.29,0.7003333333333333,0.050000000000000044,0.2615,0.01,0.37834166666666663,0.42916666666666664,0.41819028351742327,0.3962735442495071,39.63,Moderate
2026-02-04 02:00:00,0.29,0.6995,0.040000000000000036,0.29,0.04,0.37932499999999997,0.42425,0.4194022268139387,0.3973597520662724,39.74,Moderate
2026-02-04 03:00:00,0.28666666666666674,0.6993333333333334,0.030000000000000027,0.2665,0.04,0.37324166666666664,0.42183333333333334,0.41988844811781767,0.39423271831968465,39.42,Moderate
2026-02-04 04:00:00,0.2733333333333333,0.7016666666666667,0.030000000000000027,0.24500000000000002,0.01,0.36833333333333335,0.4226666666666667,0.4204440918275875,0.39178317465574775,39.18,Moderate
2026-02-04 05:00:00,0.26,0.7008333333333333,0.040000000000000036,0.23700000000000002,0.0,0.3648416666666666,0.42141666666666666,0.4206386067954034,0.3899502897245982,39.0,Moderate
2026-02-04 06:00:00,0.23999999999999996,0.7016666666666667,0.030000000000000027,0.21749999999999997,0.0,0.35470833333333335,0.41533333333333333,0.4195775521029894,0.3838994817796786,38.39,Moderate
2026-02-04 07:00:00,0.22000000000000006,0.6995,0.030000000000000027,0.21600000000000003,0.0,0.347725,0.40925,0.41751204168239153,0.37912916875707625,37.91,Moderate
2026-02-04 08:00:00,0.19666666666666668,0.7003333333333333,0.040000000000000036,0.23650000000000002,0.0,0.34559166666666663,0.4053333333333333,0.41507630001257995,0.37685975167232766,37.69,Moderate
2026-02-04 09:00:00,0.1766666666666667,0.7006666666666665,0.050000000000000044,0.2515,0.0,0.3434583333333333,0.40199999999999997,0.412461040010064,0.3745095513378621,37.45,Moderate
2026-02-04 10:00:00,0.16000000000000003,0.6996666666666667,0.06999999999999995,0.257,0.0,0.3419333333333333,0.4003333333333334,0.4100354986747179,0.37257930773695636,37.26,Moderate
