Time,Heat,DrySoil,DryAir,Wind,RainRelief,InstantRisk,DrynessInput,CarryoverRisk,FinalRisk,FinalRiskScore,FinalRiskBand
2026-02-01 00:00:00,0.27666666666666667,0.39649999999999996,0.040000000000000036,0.149,0.0,0.18811666666666668,0.25758333333333333,0.25758333333333333,0.011023675857638889,12.248528730709877,Extreme
2026-02-01 01:00:00,0.2833333333333333,0.6898333333333333,0.040000000000000036,0.179,0.0,0.2261166666666667,0.4055833333333333,0.30938333333333334,0.015915155632638893,17.68350625848766,Extreme
2026-02-01 02:00:00,0.27999999999999997,0.6996666666666667,0.040000000000000036,0.177,0.0,0.22536666666666666,0.4098333333333333,0.34454083333333335,0.017664924354097222,19.62769372677469,Extreme
2026-02-01 03:00:00,0.27666666666666667,0.7021666666666666,0.030000000000000027,0.16999999999999998,0.0,0.22088333333333335,0.40941666666666665,0.36724737500000004,0.018454532539151042,20.50503615461227,Extreme
2026-02-01 04:00:00,0.26666666666666666,0.7015,0.020000000000000018,0.1785,0.03,0.2135166666666667,0.40008333333333335,0.3787399604166667,0.01839730935807127,20.44145484230141,Extreme
2026-02-01 05:00:00,0.25,0.7018333333333333,0.020000000000000018,0.193,0.02,0.21078333333333335,0.39891666666666664,0.38580180760416666,0.018500434455419188,20.5560382837991,Extreme
2026-02-01 06:00:00,0.23333333333333334,0.6983333333333333,0.010000000000000009,0.098,0.01,0.1837666666666667,0.3948333333333333,0.388962841609375,0.016261337105593007,18.068152339547787,Extreme
2026-02-01 07:00:00,0.21000000000000002,0.7003333333333333,0.040000000000000036,0.244,0.06,0.20483333333333337,0.38416666666666666,0.387284180379427,0.01804728143727281,20.052534930303125,Extreme
2026-02-01 08:00:00,0.18999999999999997,0.7018333333333333,0.040000000000000036,0.28500000000000003,0.06,0.20518333333333333,0.3809166666666666,0.3850555505799609,0.017974088265428366,19.971209183809297,Extreme
2026-02-01 09:00:00,0.16999999999999998,0.699,0.06000000000000005,0.2285,0.08,0.1876,0.37349999999999994,0.38101110787697456,0.016261173073081395,18.06797008120155,Extreme
2026-02-01 10:00:00,0.15,0.6976666666666667,0.06999999999999995,0.2305,0.06999999999999999,0.18286666666666665,0.37183333333333335,0.37779888678670015,0.015717252254581426,17.463613616201584,Extreme
2026-02-01 11:00:00,0.13333333333333333,0.699,0.06000000000000005,0.21000000000000002,0.03,0.17423333333333335,0.37616666666666665,0.37722760974468844,0.014952579430694108,16.613977145215674,Extreme
2026-02-01 12:00:00,0.12333333333333331,0.0,0.09999999999999998,0.2395,0.01,0.11623333333333333,0.03266666666666666,0.2566312796673808,0.0067861223141845225,7.540135904649469,Extreme
2026-02-01 13:00:00,0.11666666666666667,0.0,0.13,0.2185,0.0,0.11636666666666667,0.036333333333333336,0.1795269984504642,0.004752693032895159,5.2807700365501775,Extreme
2026-02-01 14:00:00,0.11666666666666667,0.0,0.21999999999999997,0.2505,0.0,0.14076666666666668,0.04533333333333334,0.13255921565946838,0.00424513155528534,4.716812839205934,Extreme
2026-02-01 15:00:00,0.12333333333333331,0.401,0.21999999999999997,0.22149999999999997,0.01,0.17673333333333335,0.24516666666666667,0.17197182351198778,0.006914442445975908,7.68271382886212,Extreme
2026-02-01 16:00:00,0.13333333333333333,0.6908333333333334,0.18000000000000005,0.1545,0.0,0.1893166666666667,0.3900833333333334,0.24831085194945873,0.010694634584322711,11.882927315914124,Extreme
2026-02-01 17:00:00,0.15,0.7015,0.08999999999999997,0.086,0.0,0.16534999999999997,0.38975000000000004,0.29781455376714816,0.011202927295878032,12.447696995420037,Extreme
2026-02-01 18:00:00,0.16666666666666666,0.7,0.050000000000000044,0.08299999999999999,0.0,0.16326666666666667,0.3883333333333333,0.32949612661531297,0.01223852954689367,13.59836616321519,Extreme
2026-02-01 19:00:00,0.18666666666666665,0.7018333333333333,0.050000000000000044,0.10300000000000001,0.0,0.17545,0.39325,0.3518099822999534,0.014042451467254852,15.602723852505394,Extreme
2026-02-01 20:00:00,0.21000000000000002,0.6966666666666667,0.040000000000000036,0.095,0.0,0.1806666666666667,0.3943333333333333,0.36669315516163636,0.015071699832401858,16.746333147113177,Extreme
2026-02-01 21:00:00,0.23333333333333334,0.7010000000000001,0.020000000000000018,0.0915,0.0,0.18573333333333336,0.3991666666666667,0.378058884188397,0.01597462611212459,17.74958456902732,Extreme
2026-02-01 22:00:00,0.25,0.7028333333333333,0.020000000000000018,0.0885,0.0,0.19198333333333334,0.40341666666666665,0.3869341080557914,0.01689981471471726,18.7775719052414,Extreme
2026-02-01 23:00:00,0.26666666666666666,0.6995,0.020000000000000018,0.08149999999999999,0.0,0.19691666666666668,0.40508333333333335,0.39328633690293113,0.017618654350676662,19.576282611862958,Extreme
