Time,Heat,DrySoil,DryAir,Wind,RainRelief,InstantRisk,DrynessInput,CarryoverRisk,CombinedRisk,FinalWildfireRiskIndex,FinalWildfireRiskBand
2026-08-01 00:00:00,0.441,0.5079666666666667,0.5,0.25,0.0,0.3771966666666667,0.39218333333333333,0.39218333333333333,0.03365413097763889,4.339308918490029,Low
2026-08-01 01:00:00,0.5216666666666666,0.5166666666666666,0.5,0.25,0.0,0.41033333333333327,0.4126666666666666,0.3973041666666667,0.03708867504513889,5.043830778490028,Moderate
2026-08-01 02:00:00,0.41300000000000003,0.5243833333333333,0.5,0.25,0.0,0.36763833333333334,0.39479166666666665,0.39667604166666665,0.03317708003418837,4.241452314705307,Low
2026-08-01 03:00:00,0.45899999999999996,0.5325166666666666,0.5,0.25,0.0,0.38685166666666665,0.4080583333333333,0.39952161458333335,0.035161399562134335,4.648492217873709,Low
2026-08-01 04:00:00,0.4813333333333334,0.54085,0.5,0.25,0.0,0.39661833333333335,0.4166916666666667,0.4038141276041667,0.036436419625701225,4.910034795015635,Low
2026-08-01 05:00:00,0.514,0.5494666666666667,0.5,0.25,0.0,0.41054666666666667,0.4275333333333333,0.40974392903645834,0.03826982346751682,5.286117634362424,Moderate
2026-08-01 06:00:00,0.502,0.5579833333333334,0.5,0.25,0.0,0.40659833333333334,0.42939166666666667,0.4146558634440104,0.03835613212868458,5.3038219751147855,Moderate
2026-08-01 07:00:00,0.5213333333333333,0.5666833333333333,0.5,0.25,0.0,0.41520166666666664,0.4376083333333333,0.42039398091634117,0.03970973404878018,5.581483907442087,Moderate
2026-08-01 08:00:00,0.667,0.5766833333333333,0.5,0.25,0.0,0.4744683333333333,0.47174166666666667,0.43323090235392253,0.04676361330285229,7.028433498020981,Moderate
2026-08-01 09:00:00,0.725,0.5872166666666667,0.5,0.25,0.0,0.4987216666666667,0.48860833333333337,0.44707526009877524,0.05072479203653104,7.84098298185252,Moderate
2026-08-01 10:00:00,0.7976666666666666,0.5983833333333333,0.5,0.25,0.0,0.5289050000000001,0.508725,0.4624876950740814,0.055649242367618236,8.851126639511431,Moderate
2026-08-01 11:00:00,0.8373333333333333,0.6099333333333332,0.5,0.25,0.0,0.5459266666666667,0.5224333333333333,0.4774741046388944,0.059301480048074534,9.600303599605033,Moderate
2026-08-01 12:00:00,0.855,0.6216166666666667,0.5,0.25,0.0,0.5541616666666668,0.5318083333333334,0.49105766181250415,0.061908513098125714,10.135079609871942,High
2026-08-01 13:00:00,0.8743333333333332,0.6335000000000001,0.5,0.25,0.0,0.5630833333333334,0.5416166666666667,0.5036974130260448,0.06452437316736366,10.671666290741264,High
2026-08-01 14:00:00,0.8916666666666667,0.6455166666666667,0.5,0.25,0.0,0.5712183333333334,0.5510916666666668,0.5155459764362003,0.06699631880227475,11.178732062005077,High
2026-08-01 15:00:00,0.9043333333333334,0.65765,0.5,0.25,0.0,0.5774983333333334,0.5596916666666667,0.5265823989938169,0.06918285414531346,11.627252132371993,High
2026-08-01 16:00:00,0.8806666666666667,0.6695833333333333,0.5,0.25,0.0,0.5692250000000001,0.5609250000000001,0.5351680492453627,0.06930355996920984,11.652012301376377,High
2026-08-01 17:00:00,0.8856666666666667,0.68155,0.5,0.25,0.0,0.5724216666666668,0.5679083333333335,0.5433531202673554,0.07075866495242396,11.950495374856196,High
2026-08-01 18:00:00,0.8729999999999999,0.6934166666666667,0.5,0.25,0.0,0.5685416666666667,0.5713083333333333,0.5503419235338498,0.07118300153566288,12.037538776546233,High
2026-08-01 19:00:00,0.789,0.7045166666666667,0.5,0.25,0.0,0.5360516666666668,0.5600583333333334,0.5527710259837207,0.06741139627122285,11.26387615819956,High
2026-08-01 20:00:00,0.736,0.7151333333333333,0.5,0.25,0.0,0.5159133333333333,0.5547666666666666,0.5532699361544572,0.06493744916626389,10.756399828977209,High
2026-08-01 21:00:00,0.7126666666666667,0.7255499999999999,0.5,0.25,0.0,0.5076216666666667,0.5553083333333333,0.5537795354491761,0.06395263664576224,10.554387004258922,High
2026-08-01 22:00:00,0.5896666666666667,0.73485,0.5,0.25,0.0,0.45935166666666666,0.5353583333333334,0.5491742349202154,0.05739008277297578,9.208222107277082,Moderate
2026-08-01 23:00:00,0.545,0.7437666666666667,0.5,0.25,0.0,0.4423766666666667,0.5308833333333334,0.5446015095234948,0.05480907260115527,8.6787841233139,Moderate
2026-08-02 00:00:00,0.5023333333333333,0.7522833333333333,0.5,0.25,0.0,0.4261616666666666,0.5266083333333333,0.5401032154759544,0.05236396767403131,8.177224138262831,Moderate
2026-08-02 01:00:00,0.4456666666666667,0.7603,0.5,0.25,0.0,0.4042966666666667,0.5192833333333333,0.5348982449402991,0.04919859886651099,7.527917716207382,Moderate
2026-08-02 02:00:00,0.5076666666666667,0.7688666666666666,0.5,0.25,0.0,0.42995333333333335,0.5359666666666667,0.535165350371891,0.05234686872799378,8.17371666215257,Moderate
