Time,Heat,DrySoil,DryAir,Wind,RainRelief,InstantRisk,DrynessInput,CarryoverRisk,CombinedRisk,FinalWildfireRiskIndex,FinalWildfireRiskBand
2026-07-01 00:00:00,0.14033333333333337,0.17193333333333327,0.19999999999999996,0.25,0.0,0.16332666666666668,0.1340333333333333,0.1340333333333333,0.0049802519938888885,0.0,Low
2026-07-01 01:00:00,0.12533333333333332,0.17705000000000004,0.19999999999999996,0.25,0.0,0.15783833333333333,0.1335916666666667,0.13392291666666664,0.004808933666310763,0.0,Low
2026-07-01 02:00:00,0.10099999999999998,0.1819666666666666,0.19999999999999996,0.25,0.0,0.14859666666666665,0.1311833333333333,0.1332380208333333,0.004504210112469617,0.0,Low
2026-07-01 03:00:00,0.0,0.18589999999999995,0.19999999999999996,0.25,0.0,0.10858999999999999,0.11294999999999997,0.12816601562499996,0.0031662420873535143,0.0,Low
2026-07-01 04:00:00,0.04233333333333332,0.19028333333333325,0.19999999999999996,0.25,0.0,0.12596166666666664,0.12360833333333329,0.1270265950520833,0.0036401095694036166,0.0,Low
2026-07-01 05:00:00,0.14533333333333331,0.19558333333333333,0.19999999999999996,0.25,0.0,0.16769166666666666,0.1468583333333333,0.13198452962239582,0.005035190557350497,0.0,Low
2026-07-01 06:00:00,0.13566666666666669,0.20081666666666664,0.19999999999999996,0.25,0.0,0.16434833333333335,0.14754166666666665,0.13587381388346353,0.005080219429601397,0.0,Low
2026-07-01 07:00:00,0.1703333333333333,0.20634999999999992,0.19999999999999996,0.25,0.0,0.1787683333333333,0.1572416666666666,0.1412157770792643,0.005743216822259191,0.0,Low
2026-07-01 08:00:00,0.14100000000000001,0.21161666666666668,0.19999999999999996,0.25,0.0,0.16756166666666666,0.15400833333333333,0.14441391614278157,0.005505098798914422,0.0,Low
2026-07-01 09:00:00,0.2413333333333333,0.21778333333333322,0.19999999999999996,0.25,0.0,0.20831166666666662,0.17715833333333325,0.15260002044041948,0.007231852944523292,0.0,Low
